Name,Drama,Comedy,Action,Fiction
Movie-2432,1667,1072,643,704
Movie-2433,1950,1707,852,243
Movie-2434,1448,1160,1984,1328
Movie-2435,2420,1168,1576,2847
Movie-2436,99,1677,1297,1743
Movie-2437,1147,1512,2759,1090
Movie-2438,2272,2743,1154,228
Movie-2439,1665,1118,2100,2393
Movie-2440,925,2196,2142,2280
Movie-2441,74,101,2988,179
Movie-2442,311,2485,1861,2074
Movie-2443,2801,1258,1746,2367
Movie-2444,1725,2124,2252,2230
Movie-2445,920,1832,112,923
Movie-2446,1070,2348,2468,1807
Movie-2447,1405,2718,1811,86
Movie-2448,2738,2842,1203,1267
Movie-2449,30,2778,1902,1682
Movie-2450,1516,609,562,53
Movie-2451,1749,1705,202,1404
Movie-2452,755,1209,372,2669
Movie-2453,2771,709,1494,1840
Movie-2454,1963,1649,2291,2209
Movie-2455,1075,41,959,801
Movie-2456,2211,1603,1431,1818
Movie-2457,2494,1211,1767,2271
Movie-2458,6,218,1728,147
Movie-2459,1619,1600,599,2404
Movie-2460,2418,905,2236,847
Movie-2461,2287,2395,1062,1600
Movie-2462,1161,1143,2530,2685
Movie-2463,447,1540,1155,1543
Movie-2464,2150,511,2982,936
Movie-2465,1995,2858,1764,1771
Movie-2466,917,239,1309,2190
Movie-2467,316,2220,2108,908
Movie-2468,2128,2786,574,2995
Movie-2469,1889,1525,2963,2771
Movie-2470,903,990,94,142
Movie-2471,29,1834,1981,2726
Movie-2472,2813,840,2255,2266
Movie-2473,2080,1599,361,818
Movie-2474,367,235,2288,1835
Movie-2475,1533,1934,1018,1965
Movie-2476,2632,2078,1187,392
Movie-2477,1209,2995,790,78
Movie-2478,759,1205,906,2155
Movie-2479,1399,2272,1564,1115
Movie-2480,2412,2308,2536,593
Movie-2481,1758,2800,2570,558
Movie-2482,2616,1065,1083,1998
Movie-2483,2215,2056,1156,1631
Movie-2484,2338,1876,2750,2855
Movie-2485,1652,628,697,1264
Movie-2486,840,944,2665,287
Movie-2487,13,604,307,246
Movie-2488,669,924,945,2637
Movie-2489,83,2485,1001,1812
Movie-2490,2246,1383,745,1185
Movie-2491,2469,748,1358,572
Movie-2492,2973,30,2498,844
Movie-2493,2386,2273,2350,1146
Movie-2494,2860,1203,2644,1904
Movie-2495,806,1420,2094,705
Movie-2496,463,1924,932,1612
Movie-2497,1737,1168,653,1724
Movie-2498,2122,512,1505,1769
Movie-2499,1584,2069,1189,396
Movie-2500,1272,782,674,1894
Movie-2501,1116,1820,1085,2622
Movie-2502,1902,57,542,2405
Movie-2503,584,499,1332,1210
Movie-2504,165,65,2736,760
Movie-2505,1216,2238,428,1181
Movie-2506,53,2171,1777,2244
Movie-2507,2089,1505,2289,727
Movie-2508,4,1201,2857,834
Movie-2509,584,498,1439,1454
Movie-2510,222,419,1970,2926
Movie-2511,2465,1067,2486,2467
Movie-2512,438,2891,258,448
Movie-2513,1970,872,1465,2565
Movie-2514,953,2356,2159,954
Movie-2515,214,590,57,1072
Movie-2516,603,1379,2163,206
Movie-2517,326,2126,278,400
Movie-2518,2540,1542,1626,2743
Movie-2519,1617,1280,2340,1868
Movie-2520,261,371,2424,456
Movie-2521,1598,1329,2635,808
Movie-2522,2193,949,1789,419
Movie-2523,341,2475,500,1057
Movie-2524,208,1501,1853,1353
Movie-2525,2257,2004,545,2316
Movie-2526,1179,219,2922,1178
Movie-2527,1703,200,2717,86
Movie-2528,1148,735,2702,1350
Movie-2529,1713,415,2904,2580
Movie-2530,2956,357,2461,445
Movie-2531,695,1688,284,1589
Movie-2532,1748,1097,876,2580
Movie-2533,1167,2174,1630,2609
Movie-2534,773,337,1809,1504
Movie-2535,2825,1294,2843,731
Movie-2536,842,406,787,761
Movie-2537,1661,2960,1471,2034
Movie-2538,577,1441,234,737
Movie-2539,1396,871,489,1175
Movie-2540,312,2999,2792,1616
Movie-2541,2372,890,721,1307
Movie-2542,881,117,2758,1922
Movie-2543,2535,155,2019,2377
Movie-2544,710,337,551,1588
Movie-2545,2241,1656,320,909
Movie-2546,2309,1156,1916,699
Movie-2547,2991,1370,2448,1676
Movie-2548,137,2697,512,366
Movie-2549,2565,331,979,585
Movie-2550,2825,2622,1153,1881
Movie-2551,1413,1194,2902,677
Movie-2552,2412,393,1781,95
Movie-2553,2613,2894,1458,1282
Movie-2554,1274,1398,1617,1819
Movie-2555,256,2665,2792,1239
Movie-2556,1727,2282,42,77
Movie-2557,198,955,641,326
Movie-2558,1177,1704,2801,2835
Movie-2559,765,2351,2096,710
Movie-2560,2233,1546,2035,42
Movie-2561,434,732,2948,1056
Movie-2562,886,2440,950,2807
Movie-2563,2131,2855,1733,1126
Movie-2564,2141,1706,983,1454
Movie-2565,1216,16,1923,1815
Movie-2566,140,1962,403,2965
Movie-2567,1460,1497,941,1611
Movie-2568,1333,1380,2468,1800
Movie-2569,708,2082,2436,759
Movie-2570,1654,763,2268,2130
Movie-2571,2698,1385,2514,708
Movie-2572,1151,1104,2520,436
Movie-2573,111,1963,2434,1193
Movie-2574,2875,2471,1254,1491
Movie-2575,1621,1092,830,420
Movie-2576,1039,1972,225,392
Movie-2577,856,2952,926,1787
Movie-2578,2997,2813,1656,2133
Movie-2579,2702,2524,2132,668
Movie-2580,551,459,1965,1717
Movie-2581,2096,2183,5,719
Movie-2582,1602,2933,2571,321
Movie-2583,2969,736,2111,481
Movie-2584,1678,189,2139,2374
Movie-2585,1357,2716,1615,2503
Movie-2586,1042,1828,1406,135
Movie-2587,202,602,1712,2684
Movie-2588,2474,2233,1392,788
Movie-2589,2279,949,1437,2945
Movie-2590,244,1402,941,449
Movie-2591,2959,2821,260,1131
Movie-2592,1764,2553,2707,1275
Movie-2593,552,1915,2331,2034
Movie-2594,1782,427,2619,1016
Movie-2595,268,625,306,1072
Movie-2596,939,1010,1489,778
Movie-2597,870,220,1799,1271
Movie-2598,2427,1360,2848,1556
Movie-2599,820,1367,1274,1506
Movie-2600,619,2015,1883,1392
Movie-2601,2130,1172,2256,1739
Movie-2602,1100,916,1474,135
Movie-2603,2268,345,1096,2086
Movie-2604,906,2948,553,376
Movie-2605,130,1644,2294,2400
Movie-2606,1081,120,256,1401
Movie-2607,2100,1766,1519,2806
Movie-2608,289,2799,146,2737
Movie-2609,874,194,2212,2935
Movie-2610,2151,371,1163,1719
Movie-2611,2481,235,1293,1873
Movie-2612,247,1144,306,1480
Movie-2613,2298,442,552,688
Movie-2614,2979,752,850,1732
Movie-2615,893,1123,1904,1405
Movie-2616,539,2288,1396,605
Movie-2617,2500,2054,2526,1626
Movie-2618,771,102,1562,2649
Movie-2619,1846,195,485,637
Movie-2620,851,138,391,2013
Movie-2621,1812,2427,1807,1024
Movie-2622,1115,217,107,793
Movie-2623,1632,1419,2917,1402
Movie-2624,98,2693,510,1896
Movie-2625,2817,781,2662,828
Movie-2626,199,860,2880,2195
Movie-2627,1980,2602,2317,2648
Movie-2628,1542,798,1237,2732
Movie-2629,212,746,2105,2108
Movie-2630,2851,1327,2026,499
Movie-2631,2555,2571,793,363
Movie-2632,2824,2581,931,2061
Movie-2633,1494,1067,1522,966
Movie-2634,2343,770,495,2507
Movie-2635,160,1801,309,2150
Movie-2636,1795,900,2573,1302
Movie-2637,457,1396,1028,2482
Movie-2638,2554,1955,1948,1790
Movie-2639,741,2094,2251,1513
Movie-2640,1162,2776,2118,296
Movie-2641,925,249,946,210
Movie-2642,520,1217,1676,660
Movie-2643,359,324,1826,2637
Movie-2644,1579,2365,843,1610
Movie-2645,2806,2562,2019,807
Movie-2646,2991,2828,2480,2292
Movie-2647,1268,997,1133,2516
Movie-2648,1037,74,1651,602
Movie-2649,2647,1075,2484,1887
Movie-2650,1065,2134,2127,589
Movie-2651,57,1522,1756,540
Movie-2652,433,123,1015,1782
Movie-2653,796,720,1985,803
Movie-2654,1068,983,1813,1965
Movie-2655,1148,2784,1501,2113
Movie-2656,572,239,1592,2834
Movie-2657,2895,1155,616,1763
Movie-2658,1580,1621,2085,2778
Movie-2659,671,1378,888,388
Movie-2660,2652,353,684,1057
Movie-2661,1072,49,1262,18
Movie-2662,521,260,2089,2063
Movie-2663,1951,497,730,661
Movie-2664,682,2014,2782,445
Movie-2665,1294,889,855,264
Movie-2666,2498,2861,1130,2195
Movie-2667,2733,2041,1346,488
Movie-2668,1304,1678,734,515
Movie-2669,1104,681,1214,497
Movie-2670,1194,2719,293,1914
Movie-2671,2433,2238,2234,1213
Movie-2672,1988,1453,2948,2762
Movie-2673,1603,1188,714,2110
Movie-2674,2582,1392,1087,1160
Movie-2675,1856,2759,829,2706
Movie-2676,1177,1051,1118,2934
Movie-2677,30,1018,2418,2314
Movie-2678,2063,1206,2497,2414
Movie-2679,652,342,1752,1201
Movie-2680,2482,2196,1606,1834
Movie-2681,607,270,333,144
Movie-2682,1818,1823,1028,2287
Movie-2683,1174,2561,243,2170
Movie-2684,849,2103,2442,2603
Movie-2685,1862,2674,2203,724
Movie-2686,114,845,184,2210
Movie-2687,1038,1992,1799,2447
Movie-2688,1905,336,2008,2250
Movie-2689,2387,117,2495,1388
Movie-2690,2890,126,1933,1802
Movie-2691,1141,1620,2092,44
Movie-2692,1488,306,2015,1011
Movie-2693,631,2324,950,844
Movie-2694,1517,1741,1674,2938
Movie-2695,446,986,310,1120
Movie-2696,2221,1079,2251,2924
Movie-2697,350,1920,2150,892
Movie-2698,2022,2716,428,2518
Movie-2699,1503,1245,1016,2878
Movie-2700,924,126,2221,2064
Movie-2701,1146,1973,1321,2295
Movie-2702,2461,319,551,1112
Movie-2703,1966,1932,369,2903
Movie-2704,2286,2954,2507,117
Movie-2705,326,1393,1965,2157
Movie-2706,826,1748,2850,2363
Movie-2707,1901,2062,2556,2999
Movie-2708,1568,2191,16,1378
Movie-2709,1300,2037,2932,1997
Movie-2710,1130,976,1222,1454
Movie-2711,781,563,875,1319
Movie-2712,234,1960,741,1453
Movie-2713,2738,1207,2814,33
Movie-2714,291,938,1477,2975
Movie-2715,440,681,1118,2307
Movie-2716,2549,2366,880,357
Movie-2717,1620,119,2264,2105
Movie-2718,1783,2911,2724,2281
Movie-2719,817,1189,1018,70
Movie-2720,1688,2488,2347,1933
Movie-2721,154,1585,1908,1972
Movie-2722,1107,296,2129,2452
Movie-2723,2305,2151,289,1247
Movie-2724,2669,1565,451,2085
Movie-2725,408,449,992,1889
Movie-2726,1322,559,1334,200
Movie-2727,536,532,2508,2173
Movie-2728,1671,2927,2496,524
Movie-2729,2516,2298,2415,1146
Movie-2730,1142,2492,144,1234
Movie-2731,2445,2087,2748,2044
Movie-2732,400,2241,1412,764
Movie-2733,732,660,2617,2828
Movie-2734,259,2149,728,1293
Movie-2735,2471,791,1272,1015
Movie-2736,1097,2716,1337,1666
Movie-2737,1012,2850,2939,1521
Movie-2738,2207,1305,789,2268
Movie-2739,675,857,2029,2467
Movie-2740,2045,252,2511,1802
Movie-2741,402,478,593,1887
Movie-2742,2922,259,1665,735
Movie-2743,1502,2356,2563,2024
Movie-2744,2751,1689,431,1855
Movie-2745,2797,739,852,284
Movie-2746,204,2448,2087,585
Movie-2747,941,1867,1550,898
Movie-2748,2480,1113,2585,2270
Movie-2749,830,2743,889,273
Movie-2750,1631,2174,2797,39
Movie-2751,2490,444,1542,1336
Movie-2752,2950,1445,571,1397
Movie-2753,2909,2434,2275,1144
Movie-2754,911,2703,1870,244
Movie-2755,2906,465,2342,1805
Movie-2756,659,141,2504,707
Movie-2757,2206,1338,2978,2011
Movie-2758,1080,1529,1314,1549
Movie-2759,1408,724,1184,2299
Movie-2760,2027,2169,2563,2334
Movie-2761,951,2104,2761,2531
Movie-2762,2188,1283,2570,2927
Movie-2763,134,876,611,1726
Movie-2764,2233,2567,250,1633
Movie-2765,1940,757,2634,1784
Movie-2766,1126,1851,778,379
Movie-2767,47,1770,1984,2743
Movie-2768,680,1867,1652,1904
Movie-2769,522,2250,216,380
Movie-2770,2911,783,2964,2353
Movie-2771,920,2057,840,2903
Movie-2772,163,2792,339,2210
Movie-2773,1445,2949,69,1771
Movie-2774,2076,1128,1331,2836
Movie-2775,1544,2553,2490,2591
Movie-2776,2425,2699,2384,2189
Movie-2777,226,1892,882,1847
Movie-2778,522,1859,1674,608
Movie-2779,88,2308,1537,2112
Movie-2780,2770,512,1187,1058
Movie-2781,1864,83,1989,2422
Movie-2782,1685,1780,1937,1512
Movie-2783,2387,2802,388,167
Movie-2784,2311,670,1806,2105
Movie-2785,2112,2669,2214,241
Movie-2786,2890,2755,781,2588
Movie-2787,1163,668,2643,2575
Movie-2788,1165,2591,2401,502
Movie-2789,448,404,375,2310
Movie-2790,326,2324,1954,1555
Movie-2791,1017,98,628,814
Movie-2792,209,1258,2126,1173
Movie-2793,1585,1474,2798,415
Movie-2794,737,1546,2558,52
Movie-2795,2416,2011,2155,629
Movie-2796,2843,698,1340,1136
Movie-2797,173,2739,1283,197
Movie-2798,2019,261,388,1132
Movie-2799,1473,913,2522,2384
Movie-2800,806,1812,415,989
Movie-2801,1843,2952,2008,2037
Movie-2802,1988,295,2487,2975
Movie-2803,405,2391,2300,88
Movie-2804,44,1471,2359,2925
Movie-2805,1049,2447,580,893
Movie-2806,1252,807,97,449
Movie-2807,2424,1166,546,973
Movie-2808,1667,1258,2628,2800
Movie-2809,1853,728,1692,2473
Movie-2810,2037,208,510,2825
Movie-2811,561,2462,1436,664
Movie-2812,1148,2299,1040,498
Movie-2813,1116,2988,2464,2652
Movie-2814,1514,403,2759,2840
Movie-2815,2021,1476,322,2336
Movie-2816,723,1539,1540,2009
Movie-2817,1516,2784,942,1805
Movie-2818,638,825,1122,863
Movie-2819,2746,86,67,928
Movie-2820,239,1689,108,1925
Movie-2821,2047,660,2944,2789
Movie-2822,1708,1533,612,2115
Movie-2823,1866,2961,2983,2498
Movie-2824,2572,2831,2988,1906
Movie-2825,2707,1822,1536,1199
Movie-2826,1017,2363,52,1502
Movie-2827,2519,2468,1900,1454
Movie-2828,2381,2449,2356,739
Movie-2829,2118,1586,2893,83
Movie-2830,2670,670,1328,674
Movie-2831,2865,2433,9,2246
Movie-2832,532,1148,1118,881
Movie-2833,145,618,1400,610
Movie-2834,986,1289,2796,2141
Movie-2835,2907,358,992,466
Movie-2836,2964,638,157,1293
Movie-2837,203,2027,1038,1890
Movie-2838,700,40,1338,2054
Movie-2839,2553,378,414,1138
Movie-2840,2747,2736,2258,2024
Movie-2841,2171,2547,689,2357
Movie-2842,1492,1190,2267,717
Movie-2843,2984,1586,2272,2529
Movie-2844,526,2492,2760,1318
Movie-2845,2199,1984,2507,2310
Movie-2846,2830,2556,1909,930
Movie-2847,1315,538,1645,2211
Movie-2848,401,1379,678,646
Movie-2849,1936,2897,1758,1778
Movie-2850,269,772,547,1469
Movie-2851,150,1828,1641,1465
Movie-2852,1411,1009,306,2020
Movie-2853,1322,381,2476,2347
Movie-2854,2729,1588,1316,120
Movie-2855,367,1761,2515,2598
Movie-2856,2075,2232,2621,783
Movie-2857,176,2046,1568,2452
Movie-2858,2724,2222,2521,1524
Movie-2859,324,921,1519,486
Movie-2860,1666,2886,949,697
Movie-2861,493,1067,159,2815
Movie-2862,1088,218,148,4
Movie-2863,1265,2677,7,2933
Movie-2864,1963,1247,1178,2734
Movie-2865,2472,105,2819,1003
Movie-2866,2666,2954,1701,1759
Movie-2867,2896,1985,2618,1363
Movie-2868,507,1688,1132,1413
Movie-2869,530,1691,155,1007
Movie-2870,2720,2792,2747,708
Movie-2871,1827,2474,2826,520
Movie-2872,434,1004,452,1297
Movie-2873,2960,1694,362,326
Movie-2874,2415,1084,1428,1671
Movie-2875,556,2604,1266,1799
Movie-2876,2671,847,2668,568
Movie-2877,1520,2836,2924,1033
Movie-2878,1052,736,1963,1014
Movie-2879,371,1341,100,1174
Movie-2880,1884,1668,2707,2766
Movie-2881,951,636,1658,906
Movie-2882,2924,2602,1679,1653
Movie-2883,1260,2210,1694,2513
Movie-2884,153,91,1963,1828
Movie-2885,2590,2693,2415,2587
Movie-2886,2021,2813,2947,1768
Movie-2887,2272,1894,1503,2668
Movie-2888,1054,1960,592,253
Movie-2889,2936,2880,634,2666
Movie-2890,1707,1578,1269,312
Movie-2891,2456,2977,338,2874
Movie-2892,2085,2905,893,19
Movie-2893,2639,1363,2702,1429
Movie-2894,1426,2876,672,228
Movie-2895,530,191,2664,254
Movie-2896,1332,1848,2215,688
Movie-2897,1831,1644,1336,2147
Movie-2898,2226,2017,1310,2253
Movie-2899,1871,2144,748,2145
Movie-2900,1698,447,1532,1818
Movie-2901,1465,1302,2886,2354
Movie-2902,2158,2060,2083,1356
Movie-2903,2434,1086,2918,938
Movie-2904,2182,1872,1444,2440
Movie-2905,2190,674,1104,590
Movie-2906,166,2024,2511,2943
Movie-2907,1236,2147,307,2927
Movie-2908,103,1474,2312,283
Movie-2909,2296,457,1420,1020
Movie-2910,2835,2342,1778,2226
Movie-2911,2722,1639,154,571
Movie-2912,1803,798,1569,341
Movie-2913,1846,1156,1681,1623
Movie-2914,2204,1513,2285,1777
Movie-2915,2152,1611,2304,1125
Movie-2916,540,441,1610,2354
Movie-2917,452,794,1874,1433
Movie-2918,2161,2942,2662,455
Movie-2919,826,326,1356,1217
Movie-2920,1372,1080,633,2980
Movie-2921,1505,1938,965,255
Movie-2922,1349,679,1716,586
Movie-2923,839,458,854,1464
Movie-2924,155,1598,2265,1606
Movie-2925,2781,924,126,1160
Movie-2926,224,2194,2796,1965
Movie-2927,79,2568,1578,2095
Movie-2928,220,2264,401,1584
Movie-2929,1618,994,1025,943
Movie-2930,2020,1444,1875,2131
Movie-2931,896,1776,805,2933
Movie-2932,2765,498,2327,1173
Movie-2933,1351,1083,2428,876
Movie-2934,2133,1556,1669,1530
Movie-2935,420,2789,2498,219
Movie-2936,1496,1062,738,2953
Movie-2937,1010,2568,2541,904
Movie-2938,1642,2442,2589,2215
Movie-2939,2659,2574,1971,884
Movie-2940,1423,437,884,55
Movie-2941,2264,2773,1477,780
Movie-2942,1342,2995,279,2000
Movie-2943,129,537,989,2243
Movie-2944,2076,400,327,1661
Movie-2945,2613,1883,1165,509
Movie-2946,2021,882,2685,143
Movie-2947,663,2320,1334,253
Movie-2948,2475,568,2858,548
Movie-2949,2543,457,2221,11
Movie-2950,442,1507,513,2919
Movie-2951,195,2030,1858,2826
Movie-2952,1895,573,2703,1207
Movie-2953,2293,2988,2097,1114
Movie-2954,1723,1470,1092,1605
Movie-2955,1936,1397,1875,2622
Movie-2956,484,2513,942,2992
Movie-2957,129,1256,2694,2386
Movie-2958,1623,1045,2050,758
Movie-2959,174,160,742,2644
Movie-2960,607,2583,1426,2625
Movie-2961,2817,1260,2207,2494
Movie-2962,2297,1084,2508,1185
Movie-2963,1751,408,952,960
Movie-2964,2228,1307,2768,198
Movie-2965,257,398,1175,1735
Movie-2966,119,1955,2852,2007
Movie-2967,2339,718,203,571
Movie-2968,1857,1825,2514,1896
Movie-2969,2239,2613,2578,1390
Movie-2970,364,1405,1947,2193
Movie-2971,2674,1364,706,2310
Movie-2972,1516,1378,914,1531
Movie-2973,1939,2275,1566,1169
Movie-2974,1994,2358,2359,208
Movie-2975,66,2350,2474,1207
Movie-2976,87,856,2257,1264
Movie-2977,651,1901,980,1354
Movie-2978,292,2748,2973,99
Movie-2979,2555,1121,2086,2301
Movie-2980,295,412,1046,2485
Movie-2981,200,1073,1707,1234
Movie-2982,348,2046,2252,59
Movie-2983,2734,1054,1844,642
Movie-2984,2012,678,1874,1782
Movie-2985,48,376,1537,2394
Movie-2986,423,1075,288,1596
Movie-2987,436,1760,1597,2671
Movie-2988,2980,1766,1533,551
Movie-2989,2689,276,979,1733
Movie-2990,524,1082,762,685
Movie-2991,539,1605,2235,1624
Movie-2992,518,854,1007,1167
Movie-2993,680,770,2262,2638
Movie-2994,1233,145,1103,827
Movie-2995,2218,2956,251,523
Movie-2996,1397,166,2915,1321
Movie-2997,354,2168,1471,484
Movie-2998,2226,138,1700,1723
Movie-2999,934,2537,572,717
Movie-3000,1788,1573,2631,423
